话题	label	热度	index	在榜日期	在榜时间
西藏日喀则吉隆口岸发生泥石流	hot	4736531	0	20260828	20260828_00:02:21
刘翔向网友求助职场选择	hot	4045405	1	20260828	20260828_00:02:21
孙宇晨起诉景甜		3904171	2	20260828	20260828_00:02:21
Zhihu CLI 功能上新	hot	3833555	3	20260828	20260828_00:02:21
出发吧！看山	activity	3798246	4	20260828	20260828_00:02:21
中国女生在韩失联已遇害	hot	3762938	5	20260828	20260828_00:02:21
包贝尔被曝酒店出轨	hot	3727238	6	20260828	20260828_00:02:21
官方通报星宇股份批量劝退应届生		3074392	7	20260828	20260828_00:02:21
日本艺术家草间弥生去世		3029153	8	20260828	20260828_00:02:21
中国博士人数疑超驴存栏量	hot	2873158	9	20260828	20260828_00:02:21
粥饼伦天津店因房租暴涨暂停营业		2740271	10	20260828	20260828_00:02:21
星宇股份裁应届生疑被告到欧盟	hot	2638944	11	20260828	20260828_00:02:21
杭州电梯纠纷		2441343	12	20260828	20260828_00:02:21
全球首款乙肝功能性治愈药获批		2373697	13	20260828	20260828_00:02:21
俄远东化工火灾致中国公民 6 死 9 失联		2327342	14	20260828	20260828_00:02:21
成都蛋烘糕奶奶被镜头霸凌		2315476	15	20260828	20260828_00:02:21
50 国发表反俄声明		2263229	16	20260828	20260828_00:02:21
甲醛白菜被运往江苏安徽多地		2164002	17	20260828	20260828_00:02:21
小米玄戒芯片发布会		1974146	18	20260828	20260828_00:02:21
研究称中国光伏扩张致鸟类多样性下降		1961899	19	20260828	20260828_00:02:21
法国网友建议《牛来》报名戛纳		1954804	20	20260828	20260828_00:02:21
全国每3人就有1人患脂肪肝		1816321	21	20260828	20260828_00:02:21
济州岛出现多起失踪事件		1788686	22	20260828	20260828_00:02:21
洪崖洞两人疑触电倒地		1769917	23	20260828	20260828_00:02:21
英伟达2027财年Q2财报		1744317	24	20260828	20260828_00:02:21
百余家上市公司补缴77亿税款		1697227	25	20260828	20260828_00:02:21
台风「紫檀」登陆		1685831	26	20260828	20260828_00:02:21
29岁台湾前童星徐杰因肝病去世		1640667	27	20260828	20260828_00:02:21
2026 科隆游戏展		1566422	28	20260828	20260828_00:02:21
尼泊尔北部暴发山洪		1501536	29	20260828	20260828_00:02:21
孙宇晨		2036075	18	20260828	20260828_00:25:28
博主 -LKs- 去影视飓风体验上班		1484495	29	20260828	20260828_00:43:22
孙宇晨起诉景甜	hot	4580451	1	20260828	20260828_03:22:24
星宇股份劝退应届生补偿方案	hot	3043754	7	20260828	20260828_03:42:21
星宇股份裁应届生疑被告到欧盟		2780837	10	20260828	20260828_04:42:05
星宇股份劝退应届生补偿方案		3056453	7	20260828	20260828_04:52:26
台湾童星徐杰因肝病去世		1511476	29	20260828	20260828_04:52:26
西藏泥石流		2180768	17	20260828	20260828_05:52:19
刘翔	hot	2115034	18	20260828	20260828_05:52:19
中国女生在韩失联已遇害		3564542	6	20260828	20260828_06:12:21
中国博士人数疑超驴存栏量		3015613	8	20260828	20260828_06:12:21
吉隆口岸	hot	2082841	19	20260828	20260828_06:22:26
央视曝光隔空猥亵		1478997	29	20260828	20260828_07:12:20
曝包贝尔出轨	hot	2597796	11	20260828	20260828_07:21:58
小米发布新一代自研处理器玄戒O3		1892963	21	20260828	20260828_08:02:22
央视曝光擦边“露骨”手办乱象		1562012	28	20260828	20260828_08:02:22
赵丽颖身体不适缺席直播		1492239	29	20260828	20260828_08:02:22
许家印被判处无期徒刑		1438508	29	20260828	20260828_08:32:04
比尔盖茨万字长文示警AI时代		1423433	29	20260828	20260828_09:22:30
景甜回应	new	3671923	5	20260828	20260828_09:42:20
中元节		1424913	29	20260828	20260828_10:02:22
《黑神话：钟馗》发布实机演示视频		1421947	29	20260828	20260828_10:12:20
智谱上线 GLM-5.3-Flash		1395935	29	20260828	20260828_10:21:53
德芙七夕营销翻车		2374213	10	20260828	20260828_11:21:52
孙宇晨《我的女友景甜》		1396460	28	20260828	20260828_13:02:34
四川内江隆昌市发生 5.1 级地震	new	3433993	5	20260828	20260828_13:32:29
孙宇晨前女友曾颖		1416962	29	20260828	20260828_13:32:29
孙宇晨小作文 剧组夫妻		1493092	28	20260828	20260828_13:52:20
景甜 张继科		1497333	28	20260828	20260828_14:42:21
孙宇晨《我的女友景甜》	new	2322884	12	20260828	20260828_15:12:18
孙宇晨《我的女友景甜》	hot	2553147	9	20260828	20260828_15:42:19
孙宇晨 回国		1515963	28	20260828	20260828_15:52:28
《GTA6》27分钟实机预告		1388528	24	20260828	20260828_16:52:17
中国男篮 vs 卡塔尔男篮		1296497	27	20260828	20260828_16:52:17
早春晴朗原著		1286549	29	20260828	20260828_16:52:17
清华美院副教授画展被批丑画		1237586	29	20260828	20260828_17:12:27
网红小家电集体吃灰		2498630	9	20260828	20260828_17:22:24
叶建春涉嫌严重违纪违法		1654767	20	20260828	20260828_17:22:24
四川一县将低分教师合影称耻辱		1300414	29	20260828	20260828_17:42:20
君乐宝牛奶在香港被检出菌落超标		1250907	29	20260828	20260828_18:12:22
艾滋病检测结果不得告知配偶		1537792	22	20260828	20260828_18:42:23
景甜		1298460	28	20260828	20260828_18:52:12
景甜	new	1608137	20	20260828	20260828_19:12:19
孙宇晨小作文		1262410	28	20260828	20260828_19:22:19
四川内江隆昌市发生 5.1 级地震		2202801	10	20260828	20260828_19:32:25
吉隆受灾区域附近雪山发生雪崩	new	3978874	1	20260828	20260828_19:42:24
钢琴销量暴跌折射消费观念转变		1198219	29	20260828	20260828_19:52:24
