话题	label	热度	index	在榜日期	在榜时间
河南14万考生成绩作废	hot	7790820	0	20260815	20260815_00:02:09
DeepSeek Harness	hot	3553710	1	20260815	20260815_00:02:09
山西一医院通报实习护士晒患者隐私照		3435169	2	20260815	20260815_00:02:09
Zhihu CLI上线	hot	3375899	3	20260815	20260815_00:02:09
邹市明宣布将重返拳击赛场	hot	3316629	4	20260815	20260815_00:02:09
无锡暴雨		3285475	5	20260815	20260815_00:02:09
DeepSeek 涨价	hot	3254321	6	20260815	20260815_00:02:09
DeepSeek V4 Pro 正式版发布		3011072	7	20260815	20260815_00:02:09
华人加密投资者叶俊德被曝全裸坠亡		2969757	8	20260815	20260815_00:02:09
婚外胚胎案男方已撤销离婚		2797143	9	20260815	20260815_00:02:09
河南三地发生堤坝溃口		2782226	10	20260815	20260815_00:02:09
儿子说「以后大不了送外卖」爸爸真带他去了		2727269	11	20260815	20260815_00:02:09
社保实缴夯实严查		2683452	12	20260815	20260815_00:02:09
上半年全国结婚登记 327.5 万对		2634189	13	20260815	20260815_00:02:09
湖南发生煤矿事故 7 人失联		2512952	14	20260815	20260815_00:02:09
智谱发布 GLM-5.3		2345760	15	20260815	20260815_00:02:09
「林肯」号航母上多名水兵试图跳海自杀		2286605	16	20260815	20260815_00:02:09
女子隆胸 1 周后查出怀孕		2207323	17	20260815	20260815_00:02:09
上半年结婚登记327.5万对		2140833	18	20260815	20260815_00:02:09
呼兰三个月挽救开花俱乐部		2017681	19	20260815	20260815_00:02:09
国乒男女双均止步八强		2007464	20	20260815	20260815_00:02:09
网传杨幂金鹰奖掉提		1840455	21	20260815	20260815_00:02:09
985硕士应届生被调岗去打螺丝		1811814	22	20260815	20260815_00:02:09
宇树科技 8734 股遭弃购		1806125	23	20260815	20260815_00:02:09
欢迎来到龙餐馆	hot	1789866	24	20260815	20260815_00:02:09
闪迪宣布 100% 现金返还		1765737	25	20260815	20260815_00:02:09
五粮液不得低于 800 元抛售		1759527	26	20260815	20260815_00:02:09
梁文锋财富一年暴涨3850%		1732611	27	20260815	20260815_00:02:09
河南三支一扶考试存组织作弊犯罪		1703110	28	20260815	20260815_00:02:09
福建福安一船厂爆炸		1516531	29	20260815	20260815_00:02:09
《牛来》电影建模粗糙票房仅为七千元		1517989	28	20260815	20260815_00:21:53
多品牌车企退出中国市场		1515963	29	20260815	20260815_00:21:53
3到5年内社保走向全额实缴		1530757	29	20260815	20260815_00:31:47
华人加密投资者叶俊德被曝全裸坠亡	hot	2977938	8	20260815	20260815_00:51:40
欢迎来龙餐馆 细节		1556816	29	20260815	20260815_00:51:40
山西一医院通报实习护士晒患者隐私照	hot	2642645	12	20260815	20260815_01:21:53
郭德纲涉违规改编被立案		1569341	29	20260815	20260815_01:21:53
DeepSeek 涨价		3236755	4	20260815	20260815_03:31:44
奥德赛	hot	2236243	17	20260815	20260815_06:11:39
你家老小区将迎巨变		1770358	29	20260815	20260815_06:21:58
邹市明宣布将重返拳击赛场		3299633	2	20260815	20260815_07:11:54
欢迎来到龙餐馆		1992029	21	20260815	20260815_07:22:00
DeepSeek Harness		3458451	1	20260815	20260815_08:01:55
北京暴雨	new	3068654	5	20260815	20260815_08:41:59
3到5年内社保走向全额实缴	hot	2350504	16	20260815	20260815_10:02:02
旺旺董事长称要淘汰没贡献的员工		1717936	29	20260815	20260815_10:41:55
葵花药业创始人杀妻案	hot	2626707	12	20260815	20260815_11:21:59
郭德纲涉违规改编被立案	hot	2180744	19	20260815	20260815_11:51:33
曝王嘉尔宋雨琦恋情		1646305	28	20260815	20260815_11:51:33
协和医院用 AI 解决了数学界难题		1628554	29	20260815	20260815_11:51:33
冉莹颖说打输了大不了换老公		1566496	29	20260815	20260815_12:11:54
岚图追光S完成360° 隧道大回环		1465464	29	20260815	20260815_12:21:58
河南周口河水暴涨		1441370	29	20260815	20260815_12:32:00
官方调查郭德纲演出改编红歌		1430691	29	20260815	20260815_13:12:01
普京登岛 日本急了		1403843	29	20260815	20260815_13:32:03
邹市明辟谣		1384348	29	20260815	20260815_14:02:04
河南三地发生堤坝溃口	hot	2942876	7	20260815	20260815_14:21:58
五粮液不得低于800元抛售		1381215	29	20260815	20260815_14:21:58
《牛来》反向出圈	new	3285938	4	20260815	20260815_14:32:00
儿科医生韩杰因医疗事故罪被判刑		1623039	28	20260815	20260815_15:21:54
DeepSeek Pro正式版发布		2688350	12	20260815	20260815_15:41:45
儿子说「以后大不了送外卖」爸爸真带他去了	hot	2842828	9	20260815	20260815_15:51:58
旺旺董事长称要淘汰没贡献的员工	hot	7685574	0	20260815	20260815_17:21:59
胖东来招军人和刑释人员	hot	7680574	1	20260815	20260815_17:21:59
高校通报辅导员发布不当言论		1453665	29	20260815	20260815_17:32:11
路易吉正式认罪		1404256	27	20260815	20260815_17:51:50
特朗普允许美海军海外建舰		1396355	28	20260815	20260815_17:51:50
巴旦木公主疑似怀孕了		1391823	29	20260815	20260815_17:51:50
印尼 7.7 级地震触发海啸预警		1343705	27	20260815	20260815_18:11:37
葵花药业创始人杀妻案		1314547	29	20260815	20260815_18:11:37
伊朗称所有武器自主研发		1304167	26	20260815	20260815_18:21:32
DeepSeek官宣涨价		1296235	27	20260815	20260815_18:21:32
森多夫猜想被攻破		1293867	28	20260815	20260815_18:21:32
沈腾回应曾说“得奖不重要”		1293735	29	20260815	20260815_18:21:32
地下试管婴儿		1280333	28	20260815	20260815_18:41:57
国乒男单无缘八强		1277055	29	20260815	20260815_18:41:57
儿科医生韩杰因医疗事故罪被判刑	hot	2495444	10	20260815	20260815_18:51:38
地铁站也能办结婚证了		1277740	26	20260815	20260815_18:51:38
普京罕见评论俄日关系		1234417	27	20260815	20260815_18:51:38
