话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#B站春晚 夯#	20260218	20260218_00:03:50	no	B站春晚 夯	B站春晚 夯	热	晚会	no
#速度滑冰#	20260218	20260218_00:03:50	no	速度滑冰	速度滑冰			no
#2026新春走基层#	20260218	20260218_00:03:50	yes	#2026新春走基层#	2026新春走基层			no
#奥迪抽奖送车除夕福利返场#	20260218	20260218_00:03:50	yes		奥迪抽奖送车除夕福利返场	火热		yes
#宋小宝 小品翻车#	20260218	20260218_00:03:50	no	宋小宝 小品翻车	宋小宝 小品翻车	新	晚会	no
#西双版纳地震#	20260218	20260218_00:03:50	yes	#西双版纳地震#	西双版纳地震	新		no
#B站小品 笑力竭了#	20260218	20260218_00:03:50	no	B站小品 笑力竭了	B站小品 笑力竭了	热	晚会	no
#施华蔻让李一桐爸妈美回当年#	20260218	20260218_00:03:50	yes		施华蔻让李一桐爸妈美回当年	火热		yes
#镖人 真的好看#	20260218	20260218_00:03:50	no	镖人 真的好看	镖人 真的好看		电影	no
#很火但难吃的小吃#	20260218	20260218_00:03:50	no	很火但难吃的小吃	很火但难吃的小吃			no
#比艺人还帅的韩国花滑天才#	20260218	20260218_00:03:50	yes	#比艺人还帅的韩国花滑天才#	比艺人还帅的韩国花滑天才			no
#中国速滑男团铜牌#	20260218	20260218_00:03:50	yes	#中国速滑男团铜牌#	中国速滑男团铜牌	新		no
#今年所有法定假日全与周末重合#	20260218	20260218_00:03:50	no	今年所有法定假日全与周末重合	今年所有法定假日全与周末重合	新		no
#肖战好漂亮#	20260218	20260218_00:03:50	no	肖战好漂亮	肖战好漂亮	热	晚会	no
#B站语言类节目 赢麻了#	20260218	20260218_00:03:50	no	B站语言类节目 赢麻了	B站语言类节目 赢麻了	新	晚会	no
#冬奥会露内衣品牌女选手引来广告商#	20260218	20260218_00:03:50	yes	#冬奥会露内衣品牌女选手引来广告商#	冬奥会露内衣品牌女选手引来广告商			no
#瞿颖胡兵 为啥没在一起#	20260218	20260218_00:03:50	no	瞿颖胡兵 为啥没在一起	瞿颖胡兵 为啥没在一起		晚会	no
#飞驰人生#	20260218	20260218_00:03:50	yes	#飞驰人生#	飞驰人生		电影	no
#广州烟花#	20260218	20260218_00:03:50	no	广州烟花	广州烟花			no
#全国初二回娘家的女婿belike#	20260218	20260218_00:03:50	yes	#全国初二回娘家的女婿belike#	全国初二回娘家的女婿belike			no
#千万别贪便宜买监控#	20260218	20260218_00:03:50	no	千万别贪便宜买监控	千万别贪便宜买监控			no
#当地对摆摊卖对联14岁男孩展开帮扶#	20260218	20260218_00:03:50	yes	#当地对摆摊卖对联14岁男孩展开帮扶#	当地对摆摊卖对联14岁男孩展开帮扶	新		no
#金价#	20260218	20260218_00:03:50	no	金价	金价	热		no
#年度女演员杨幂#	20260218	20260218_00:03:50	yes	#年度女演员杨幂#	年度女演员杨幂		剧集	no
#沙溢给白鹿发了多少压岁钱#	20260218	20260218_00:03:50	yes	#沙溢给白鹿发了多少压岁钱#	沙溢给白鹿发了多少压岁钱		综艺	no
#不是年味淡了而是轮到我们做主了#	20260218	20260218_00:03:50	no	不是年味淡了而是轮到我们做主了	不是年味淡了而是轮到我们做主了			no
#飞驰人生3票房#	20260218	20260218_00:03:50	no	飞驰人生3票房	飞驰人生3票房		电影	no
