话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#医院能办结婚证了#	20260821	20260821_00:02:16	yes	#医院能办结婚证了#	医院能办结婚证了			no
#致孕妇误服液体医生被停职#	20260821	20260821_00:02:16	yes	#致孕妇误服液体医生被停职#	致孕妇误服液体医生被停职			no
#中国铁路加速驶入AI赋能新阶段#	20260821	20260821_00:02:16	yes	#中国铁路加速驶入AI赋能新阶段#	中国铁路加速驶入AI赋能新阶段			no
#398一杯的芋圆葡萄#	20260821	20260821_00:02:16	no	398一杯的芋圆葡萄	398一杯的芋圆葡萄	新		no
#癌症疫苗#	20260821	20260821_00:02:16	no	癌症疫苗	癌症疫苗			no
#肿瘤疫苗迎百年破局#	20260821	20260821_00:02:16	no	肿瘤疫苗迎百年破局	肿瘤疫苗迎百年破局	新		no
#专家挨个辟谣网传暴食自救法#	20260821	20260821_00:02:16	yes		专家挨个辟谣网传暴食自救法	辟谣		yes
#刘宇宁周柯宇没发开推四小作文#	20260821	20260821_00:02:16	yes	#刘宇宁周柯宇没发开推四小作文#	刘宇宁周柯宇没发开推四小作文		综艺	no
#安踏徐阳 迁居美国#	20260821	20260821_00:02:16	no	安踏徐阳 迁居美国	安踏徐阳 迁居美国			no
#小沈阳发言时孙楠表情#	20260821	20260821_00:02:16	yes	#小沈阳发言时孙楠表情#	小沈阳发言时孙楠表情		综艺	no
#日本旅游业凉了#	20260821	20260821_00:02:16	yes	#日本旅游业凉了#	日本旅游业凉了			no
#惠英红因姐姐残疾未嫁入豪门#	20260821	20260821_00:02:16	yes	#惠英红因姐姐残疾未嫁入豪门#	惠英红因姐姐残疾未嫁入豪门	新		no
#Selina父亲力挺女儿#	20260821	20260821_00:02:16	yes	#Selina父亲力挺女儿#	Selina父亲力挺女儿			no
#网友细扒Bin脸部变化细节#	20260821	20260821_00:02:16	yes	#网友细扒Bin脸部变化细节#	网友细扒Bin脸部变化细节	新		no
#沈腾又忘记扶杨幂了#	20260821	20260821_00:02:16	yes	#沈腾又忘记扶杨幂了#	沈腾又忘记扶杨幂了			no
#县域消费跑出加速度#	20260821	20260821_00:02:16	yes	#县域消费跑出加速度#	县域消费跑出加速度			no
#朱一龙喂檀健次吃菠萝油#	20260821	20260821_00:02:16	yes	#朱一龙喂檀健次吃菠萝油#	朱一龙喂檀健次吃菠萝油		电影	no
#银河左岸音乐节阵容#	20260821	20260821_00:02:16	no	银河左岸音乐节阵容	银河左岸音乐节阵容		演出	no
#父女黄河大堤失踪车上录音曝光#	20260821	20260821_00:02:16	yes	#父女黄河大堤失踪车上录音曝光#	父女黄河大堤失踪车上录音曝光			no
