话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#施南生去世#	20260714	20260714_00:02:05	no	施南生去世	施南生去世	新		no
#美人鱼2#	20260714	20260714_00:02:05	no	美人鱼2	美人鱼2	热	电影	no
#未来五年这样提高国民健康水平#	20260714	20260714_00:02:05	yes	#未来五年这样提高国民健康水平#	未来五年这样提高国民健康水平			no
#e-tron带你去看球#	20260714	20260714_00:02:05	yes		e-tron带你去看球	火热		yes
#黄金#	20260714	20260714_00:02:05	no	黄金	黄金	新		no
#中餐厅 张雅琪#	20260714	20260714_00:02:05	no	中餐厅 张雅琪	中餐厅 张雅琪		综艺	no
#发现妈妈变老是从东西无法共用开始#	20260714	20260714_00:02:05	no	发现妈妈变老是从东西无法共用开始	发现妈妈变老是从东西无法共用开始			no
#途观帕萨特夏日风暴#	20260714	20260714_00:02:05	yes		途观帕萨特夏日风暴	官宣		yes
#原来已读不回的人是这样想的#	20260714	20260714_00:02:05	no	原来已读不回的人是这样想的	原来已读不回的人是这样想的			no
#姆巴佩或无缘打破世界杯单届13球纪录#	20260714	20260714_00:02:05	yes	#姆巴佩或无缘打破世界杯单届13球纪录#	姆巴佩或无缘打破世界杯单届13球纪录			no
#超强厄尔尼诺真要来了#	20260714	20260714_00:02:05	yes	#超强厄尔尼诺真要来了#	超强厄尔尼诺真要来了	新		no
#医院主任受贿2392万名下18套房获刑#	20260714	20260714_00:02:05	yes	#医院主任受贿2392万名下18套房获刑#	医院主任受贿2392万名下18套房获刑			no
#曝张雅琪五次法考没过#	20260714	20260714_00:02:05	yes	#曝张雅琪五次法考没过#	曝张雅琪五次法考没过	热		no
#特朗普称重新封锁伊朗#	20260714	20260714_00:02:05	yes	#特朗普称重新封锁伊朗#	特朗普称重新封锁伊朗	新		no
#白鹿章若楠妆容#	20260714	20260714_00:02:05	no	白鹿章若楠妆容	白鹿章若楠妆容	热		no
#18岁的金莎vs18岁的艾米#	20260714	20260714_00:02:05	yes	#18岁的金莎vs18岁的艾米#	18岁的金莎vs18岁的艾米			no
#A股今日大跌原因#	20260714	20260714_00:02:05	yes	#A股今日大跌原因#	A股今日大跌原因	新		no
#内娱硬捧公式失效#	20260714	20260714_00:02:05	yes	#内娱硬捧公式失效#	内娱硬捧公式失效	新		no
#迪丽热巴穿钰珑队服走机场#	20260714	20260714_00:02:05	yes	#迪丽热巴穿钰珑队服走机场#	迪丽热巴穿钰珑队服走机场		电影	no
#仅一家车企达成年度销量50%目标#	20260714	20260714_00:02:05	yes	#仅一家车企达成年度销量50%目标#	仅一家车企达成年度销量50%目标			no
#民警丈夫杀害闪婚妻子后被判死缓#	20260714	20260714_00:02:05	yes	#民警丈夫杀害闪婚妻子后被判死缓#	民警丈夫杀害闪婚妻子后被判死缓	新		no
#世界杯#	20260714	20260714_00:02:05	no	世界杯	世界杯	新		no
#郭敬明让艾米记得减肥#	20260714	20260714_00:02:05	no	郭敬明让艾米记得减肥	郭敬明让艾米记得减肥			no
#桂林女子睡觉时被虫咬断一大把头发#	20260714	20260714_00:02:05	yes	#桂林女子睡觉时被虫咬断一大把头发#	桂林女子睡觉时被虫咬断一大把头发			no
#中国自研AI芯片取得架构突破#	20260714	20260714_00:02:05	yes	#中国自研AI芯片取得架构突破#	中国自研AI芯片取得架构突破			no
#宋慧乔 越素越美#	20260714	20260714_00:02:05	no	宋慧乔 越素越美	宋慧乔 越素越美			no
#这一秒过火#	20260714	20260714_00:02:05	no	这一秒过火	这一秒过火		剧集	no
#黄瓜这种情况比砒霜还毒#	20260714	20260714_00:02:05	yes	#黄瓜这种情况比砒霜还毒#	黄瓜这种情况比砒霜还毒	新		no
#孔刘晒和金高银合照#	20260714	20260714_00:02:05	yes	#孔刘晒和金高银合照#	孔刘晒和金高银合照	新		no
#小鱼海棠撞脸小英#	20260714	20260714_00:02:05	yes	#小鱼海棠撞脸小英#	小鱼海棠撞脸小英			no
#为什么工作痛苦但不离职#	20260714	20260714_00:02:05	no	为什么工作痛苦但不离职	为什么工作痛苦但不离职			no
#迪丽热巴到杭州了#	20260714	20260714_00:02:05	yes	#迪丽热巴到杭州了#	迪丽热巴到杭州了	新	电影	no
#沈阳再次通告全市#	20260714	20260714_00:02:05	yes	#沈阳再次通告全市#	沈阳再次通告全市	新		no
#以为长胖但能减肥的饮食习惯#	20260714	20260714_00:02:05	yes	#以为长胖但能减肥的饮食习惯#	以为长胖但能减肥的饮食习惯			no
#沈阳现破纪录大暴雨#	20260714	20260714_00:02:05	yes	#沈阳现破纪录大暴雨#	沈阳现破纪录大暴雨	新		no
#突然明白了独居的意义#	20260714	20260714_00:02:05	no	突然明白了独居的意义	突然明白了独居的意义			no
#港姐12强泳装照#	20260714	20260714_00:02:05	yes	#港姐12强泳装照#	港姐12强泳装照			no
#厄尔尼诺事件将影响我国#	20260714	20260714_00:02:05	yes	#厄尔尼诺事件将影响我国#	厄尔尼诺事件将影响我国			no
#棉被大量仅退款买家被行拘10日#	20260714	20260714_00:02:05	yes	#棉被大量仅退款买家被行拘10日#	棉被大量仅退款买家被行拘10日	新		no
#郑钦文vs马内罗#	20260714	20260714_00:02:05	no	郑钦文vs马内罗	郑钦文vs马内罗	新		no
#肖战分享咖啡糖给大家提神#	20260714	20260714_00:02:05	yes	#肖战分享咖啡糖给大家提神#	肖战分享咖啡糖给大家提神			no
#情侣接吻打翻火锅烫伤女孩最新进展#	20260714	20260714_00:02:05	yes	#情侣接吻打翻火锅烫伤女孩最新进展#	情侣接吻打翻火锅烫伤女孩最新进展			no
#内娱男星古装降级有多严重#	20260714	20260714_00:02:05	yes	#内娱男星古装降级有多严重#	内娱男星古装降级有多严重	新		no
#中国版哈兰德#	20260714	20260714_00:02:05	yes	#中国版哈兰德#	中国版哈兰德			no
#原来路边收X光片是这来做这个的#	20260714	20260714_00:02:05	yes	#原来路边收X光片是这来做这个的#	原来路边收X光片是这来做这个的	新		no
#长期大量阅读的好处#	20260714	20260714_00:02:05	no	长期大量阅读的好处	长期大量阅读的好处			no
#苏新皓换手机壁纸了#	20260714	20260714_00:02:05	yes	#苏新皓换手机壁纸了#	苏新皓换手机壁纸了	新		no
#宋威龙张婧仪喊cut后不出戏#	20260714	20260714_00:02:05	yes	#宋威龙张婧仪喊cut后不出戏#	宋威龙张婧仪喊cut后不出戏		剧集	no
#于东来登上新闻联播#	20260714	20260714_00:02:05	yes	#于东来登上新闻联播#	于东来登上新闻联播	新		no
#蔡依林南昌演唱会#	20260714	20260714_00:02:05	no	蔡依林南昌演唱会	蔡依林南昌演唱会		演出	no
#灿如繁星A级#	20260714	20260714_00:02:05	yes	#灿如繁星A级#	灿如繁星A级		剧集	no
#网传TF家族运动会分组#	20260714	20260714_00:02:05	no	网传TF家族运动会分组	网传TF家族运动会分组			no
#Note17小金刚今晚7点见#	20260714	20260714_00:11:44	yes		Note17小金刚今晚7点见	上新		yes
#内娱硬捧公式失效#	20260714	20260714_00:11:44	yes	#内娱硬捧公式失效#	内娱硬捧公式失效			no
#双胞胎一死一重伤案姐姐治疗至今#	20260714	20260714_00:11:44	yes	#双胞胎一死一重伤案姐姐治疗至今#	双胞胎一死一重伤案姐姐治疗至今	新		no
#中山大学通报222人取消录取资格#	20260714	20260714_00:11:44	yes	#中山大学通报222人取消录取资格#	中山大学通报222人取消录取资格	新		no
#施南生因细菌感染引发多重器官衰竭#	20260714	20260714_00:11:44	no	施南生因细菌感染引发多重器官衰竭	施南生因细菌感染引发多重器官衰竭	新		no
#施南生作品#	20260714	20260714_00:11:44	yes	#施南生作品#	施南生作品	新		no
#A股今日大跌原因#	20260714	20260714_00:21:51	yes	#A股今日大跌原因#	A股今日大跌原因			no
#沈阳现破纪录大暴雨#	20260714	20260714_00:21:51	yes	#沈阳现破纪录大暴雨#	沈阳现破纪录大暴雨			no
#迪丽热巴到杭州了#	20260714	20260714_00:21:51	yes	#迪丽热巴到杭州了#	迪丽热巴到杭州了		电影	no
#朱志鑫苏新皓 该死的温柔#	20260714	20260714_00:21:51	no	朱志鑫苏新皓 该死的温柔	朱志鑫苏新皓 该死的温柔	新		no
#白鹿发型师方可审美#	20260714	20260714_00:21:51	yes	#白鹿发型师方可审美#	白鹿发型师方可审美		综艺	no
#南方两倍做多海力士已跌近70%#	20260714	20260714_00:21:51	yes	#南方两倍做多海力士已跌近70%#	南方两倍做多海力士已跌近70%			no
#AI视频进步有多大#	20260714	20260714_00:21:51	no	AI视频进步有多大	AI视频进步有多大	新		no
#茉莉花价格翻倍#	20260714	20260714_00:32:04	yes	#茉莉花价格翻倍#	茉莉花价格翻倍	新		no
#九尾火舞#	20260714	20260714_00:32:04	no	九尾火舞	九尾火舞	新		no
#内娱男星古装降级有多严重#	20260714	20260714_00:32:04	yes	#内娱男星古装降级有多严重#	内娱男星古装降级有多严重			no
#世界杯#	20260714	20260714_00:32:04	no	世界杯	世界杯			no
#棉被大量仅退款买家被行拘10日#	20260714	20260714_00:41:52	yes	#棉被大量仅退款买家被行拘10日#	棉被大量仅退款买家被行拘10日			no
#papi酱团队稳定性#	20260714	20260714_00:41:52	yes	#papi酱团队稳定性#	papi酱团队稳定性			no
#九尾火舞#	20260714	20260714_00:41:52	no	九尾火舞	九尾火舞			no
#京东健康减重不难瘦大赛#	20260714	20260714_00:51:54	yes		京东健康减重不难瘦大赛	火热		yes
#超强厄尔尼诺真要来了#	20260714	20260714_00:51:54	yes	#超强厄尔尼诺真要来了#	超强厄尔尼诺真要来了			no
#郑钦文vs马内罗#	20260714	20260714_00:51:54	no	郑钦文vs马内罗	郑钦文vs马内罗			no
#孔刘晒和金高银合照#	20260714	20260714_00:51:54	yes	#孔刘晒和金高银合照#	孔刘晒和金高银合照			no
#山西一面馆劝阻带宠进店遭恶意差评#	20260714	20260714_00:51:54	no	山西一面馆劝阻带宠进店遭恶意差评	山西一面馆劝阻带宠进店遭恶意差评	新		no
#哈兰德女朋友穿高跟鞋颠球#	20260714	20260714_00:51:54	no	哈兰德女朋友穿高跟鞋颠球	哈兰德女朋友穿高跟鞋颠球	新		no
#朱志鑫苏新皓 该死的温柔#	20260714	20260714_00:51:54	no	朱志鑫苏新皓 该死的温柔	朱志鑫苏新皓 该死的温柔			no
#黄金#	20260714	20260714_00:51:54	no	黄金	黄金			no
#沈阳再次通告全市#	20260714	20260714_01:02:11	yes	#沈阳再次通告全市#	沈阳再次通告全市			no
#遭仅退款损失20万老板有单也不敢接#	20260714	20260714_01:02:11	yes	#遭仅退款损失20万老板有单也不敢接#	遭仅退款损失20万老板有单也不敢接	新		no
#说一个减肥的冷知识#	20260714	20260714_01:02:11	no	说一个减肥的冷知识	说一个减肥的冷知识			no
#水油焖菜简直是减脂人福音#	20260714	20260714_01:02:11	no	水油焖菜简直是减脂人福音	水油焖菜简直是减脂人福音			no
#台风巴威在沈阳发威原因曝光#	20260714	20260714_01:02:11	yes	#台风巴威在沈阳发威原因曝光#	台风巴威在沈阳发威原因曝光	新		no
#我们为什么要背木兰的购买记录#	20260714	20260714_01:02:11	no	我们为什么要背木兰的购买记录	我们为什么要背木兰的购买记录			no
#功夫女足票房破6亿#	20260714	20260714_01:02:11	no	功夫女足票房破6亿	功夫女足票房破6亿		电影	no
#女孩成都转机独自吃火锅被收编#	20260714	20260714_01:02:11	yes	#女孩成都转机独自吃火锅被收编#	女孩成都转机独自吃火锅被收编	新		no
#零百1秒级的中国超跑太帅了#	20260714	20260714_01:12:11	yes		零百1秒级的中国超跑太帅了	火热		yes
