话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#快递停运#	20260207	20260207_00:03:47	no	快递停运	快递停运	热		no
#成何体统#	20260207	20260207_00:03:47	no	成何体统	成何体统	新	剧集	no
#你家年货清单都有啥#	20260207	20260207_00:03:47	yes	#你家年货清单都有啥#	你家年货清单都有啥			no
#Bin 我依然是世一上#	20260207	20260207_00:03:47	no	Bin 我依然是世一上	Bin 我依然是世一上			no
#生命树18集12分57秒#	20260207	20260207_00:03:47	no	生命树18集12分57秒	生命树18集12分57秒		剧集	no
#91岁老人900万积蓄遭儿子儿媳挪用#	20260207	20260207_00:03:47	yes	#91岁老人900万积蓄遭儿子儿媳挪用#	91岁老人900万积蓄遭儿子儿媳挪用			no
#跟着撒贝宁解锁国台酒智造魔法#	20260207	20260207_00:03:47	yes		跟着撒贝宁解锁国台酒智造魔法	官宣		yes
#教练说奥运会后苏翊鸣飘了#	20260207	20260207_00:03:47	yes	#教练说奥运会后苏翊鸣飘了#	教练说奥运会后苏翊鸣飘了	新		no
#吴京官宣王嘉尔加入镖人世界#	20260207	20260207_00:03:47	no	吴京官宣王嘉尔加入镖人世界	吴京官宣王嘉尔加入镖人世界		电影	no
#一上午烫了20多个老太太#	20260207	20260207_00:03:47	no	一上午烫了20多个老太太	一上午烫了20多个老太太			no
#小马糕#	20260207	20260207_00:03:47	no	小马糕	小马糕			no
#爱泼斯坦死亡当晚监控曝光#	20260207	20260207_00:03:47	yes	#爱泼斯坦死亡当晚监控曝光#	爱泼斯坦死亡当晚监控曝光	热		no
#爱泼斯坦#	20260207	20260207_00:03:47	no	爱泼斯坦	爱泼斯坦	新		no
#黄子韬自曝卫生巾工厂现状#	20260207	20260207_00:03:47	yes	#黄子韬自曝卫生巾工厂现状#	黄子韬自曝卫生巾工厂现状	热		no
#罗云熙五杀#	20260207	20260207_00:03:47	yes	#罗云熙五杀#	罗云熙五杀	新		no
#黑飞无人机最近时距客机仅800米#	20260207	20260207_00:03:47	yes	#黑飞无人机最近时距客机仅800米#	黑飞无人机最近时距客机仅800米	新		no
#杨雪晒老公作品#	20260207	20260207_00:03:47	yes	#杨雪晒老公作品#	杨雪晒老公作品	新		no
#张艺凡卢昱晓造型师是天才来的#	20260207	20260207_00:03:47	no	张艺凡卢昱晓造型师是天才来的	张艺凡卢昱晓造型师是天才来的		盛典	no
#女子室外上雾化透明厕所#	20260207	20260207_00:03:47	no	女子室外上雾化透明厕所	女子室外上雾化透明厕所			no
#吴世勋上海签售生图#	20260207	20260207_00:03:47	yes	#吴世勋上海签售生图#	吴世勋上海签售生图			no
#张杰演唱会幸运观众黄霄雲#	20260207	20260207_00:03:47	yes	#张杰演唱会幸运观众黄霄雲#	张杰演唱会幸运观众黄霄雲		演出	no
#管泽元 Bin快说你被盗号了#	20260207	20260207_00:03:47	no	管泽元 Bin快说你被盗号了	管泽元 Bin快说你被盗号了			no
#20岁黄多多好漂亮#	20260207	20260207_00:03:47	yes	#20岁黄多多好漂亮#	20岁黄多多好漂亮	热		no
#虞书欣跳舞身材很曼妙#	20260207	20260207_00:03:47	no	虞书欣跳舞身材很曼妙	虞书欣跳舞身材很曼妙	新		no
#硕士娶离异农村妇女守护留守儿童#	20260207	20260207_00:03:47	yes	#硕士娶离异农村妇女守护留守儿童#	硕士娶离异农村妇女守护留守儿童			no
#肖战捎来春天#	20260207	20260207_00:03:47	yes	#肖战捎来春天#	肖战捎来春天	新		no
#丞磊 你有没有为了剧宣拼过命#	20260207	20260207_00:03:47	no	丞磊 你有没有为了剧宣拼过命	丞磊 你有没有为了剧宣拼过命	新	剧集	no
#网红录视频挑战跳水3天后遗体被发现#	20260207	20260207_00:03:47	yes	#网红录视频挑战跳水3天后遗体被发现#	网红录视频挑战跳水3天后遗体被发现	新		no
#虞书欣怎么独自在上班路上拍现偶#	20260207	20260207_00:03:47	no	虞书欣怎么独自在上班路上拍现偶	虞书欣怎么独自在上班路上拍现偶			no
#奶茶品牌为千问免单拼了#	20260207	20260207_00:03:47	yes	#奶茶品牌为千问免单拼了#	奶茶品牌为千问免单拼了			no
#隋文静摔倒#	20260207	20260207_00:03:47	yes	#隋文静摔倒#	隋文静摔倒			no
#王楚钦尊重国家队的安排#	20260207	20260207_00:03:47	yes	#王楚钦尊重国家队的安排#	王楚钦尊重国家队的安排	新		no
#最强大脑#	20260207	20260207_00:03:47	no	最强大脑	最强大脑		综艺	no
#1岁宝宝被撞后截肢#	20260207	20260207_00:03:47	yes	#1岁宝宝被撞后截肢#	1岁宝宝被撞后截肢			no
#推拿遭技师猥亵受害女生发声#	20260207	20260207_00:03:47	yes	#推拿遭技师猥亵受害女生发声#	推拿遭技师猥亵受害女生发声	新		no
#感觉人生被卡住时试着做这4件事#	20260207	20260207_00:03:47	yes	#感觉人生被卡住时试着做这4件事#	感觉人生被卡住时试着做这4件事	新		no
#生命树#	20260207	20260207_00:03:47	no	生命树	生命树		剧集	no
#张函瑞高会自拍#	20260207	20260207_00:03:47	yes	#张函瑞高会自拍#	张函瑞高会自拍	新		no
#1.5万裤子穿1天发现勾线退货难#	20260207	20260207_00:03:47	yes	#1.5万裤子穿1天发现勾线退货难#	1.5万裤子穿1天发现勾线退货难	新		no
#立威廉去年已进行2次手术#	20260207	20260207_00:03:47	yes	#立威廉去年已进行2次手术#	立威廉去年已进行2次手术			no
#原来陈小春的真名叫陈泰铨#	20260207	20260207_00:03:47	yes	#原来陈小春的真名叫陈泰铨#	原来陈小春的真名叫陈泰铨			no
#钎城流泪#	20260207	20260207_00:03:47	no	钎城流泪	钎城流泪	新		no
#明日方舟辞岁行#	20260207	20260207_00:03:47	yes	#明日方舟辞岁行#	明日方舟辞岁行			no
#10万多元黄金被当垃圾扔了#	20260207	20260207_00:03:47	yes	#10万多元黄金被当垃圾扔了#	10万多元黄金被当垃圾扔了			no
#范丞丞直播#	20260207	20260207_00:03:47	no	范丞丞直播	范丞丞直播			no
#千问送奶茶背后有阳谋#	20260207	20260207_00:03:47	yes	#千问送奶茶背后有阳谋#	千问送奶茶背后有阳谋			no
#张真源清唱#	20260207	20260207_00:03:47	no	张真源清唱	张真源清唱	新		no
#小米新款纯电SUV车型命名为YU7GT#	20260207	20260207_00:03:47	yes	#小米新款纯电SUV车型命名为YU7GT#	小米新款纯电SUV车型命名为YU7GT	新		no
#刘小怂直播#	20260207	20260207_00:03:47	no	刘小怂直播	刘小怂直播			no
#巴拿马正成为第二个立陶宛#	20260207	20260207_00:03:47	yes	#巴拿马正成为第二个立陶宛#	巴拿马正成为第二个立陶宛	新		no
#AL成功翻盘BLG#	20260207	20260207_00:03:47	yes	#AL成功翻盘BLG#	AL成功翻盘BLG			no
#千问免单不止奶茶#	20260207	20260207_00:13:49	yes		千问免单不止奶茶	火热		yes
#多款空气炸锅存在假温度旋钮#	20260207	20260207_00:13:49	yes	#多款空气炸锅存在假温度旋钮#	多款空气炸锅存在假温度旋钮	新		no
#小米新款纯电SUV车型命名为YU7GT#	20260207	20260207_00:13:49	yes	#小米新款纯电SUV车型命名为YU7GT#	小米新款纯电SUV车型命名为YU7GT			no
#陈哲远复制丞磊后援会文案#	20260207	20260207_00:13:49	no	陈哲远复制丞磊后援会文案	陈哲远复制丞磊后援会文案		剧集	no
