话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#前方无厕所无烤肠无茶叶蛋#	20260222	20260222_00:03:50	yes	#前方无厕所无烤肠无茶叶蛋#	前方无厕所无烤肠无茶叶蛋	热		no
#镖人#	20260222	20260222_00:03:50	no	镖人	镖人		电影	no
#热气腾腾的中国年#	20260222	20260222_00:03:50	yes	#热气腾腾的中国年#	热气腾腾的中国年			no
#李昀锐拍宋雨琦#	20260222	20260222_00:03:50	yes	#李昀锐拍宋雨琦#	李昀锐拍宋雨琦	新	演出	no
#游客挤到悔不当初不如在家刷手机#	20260222	20260222_00:03:50	yes	#游客挤到悔不当初不如在家刷手机#	游客挤到悔不当初不如在家刷手机			no
#白鹿 我家923#	20260222	20260222_00:03:50	no	白鹿 我家923	白鹿 我家923		演出	no
#辽宁春晚最大黑马小品以貌取人#	20260222	20260222_00:03:50	no	辽宁春晚最大黑马小品以貌取人	辽宁春晚最大黑马小品以貌取人		晚会	no
#林孝埈发博总结冬奥#	20260222	20260222_00:03:50	yes	#林孝埈发博总结冬奥#	林孝埈发博总结冬奥	新		no
#上门喂猫不让人走#	20260222	20260222_00:03:50	no	上门喂猫不让人走	上门喂猫不让人走			no
#谷爱凌第八位出场#	20260222	20260222_00:03:50	yes	#谷爱凌第八位出场#	谷爱凌第八位出场	新		no
#齐思钧回应分手#	20260222	20260222_00:03:50	yes	#齐思钧回应分手#	齐思钧回应分手	新		no
#刘涛回应妈祖照被设为屏保#	20260222	20260222_00:03:50	yes	#刘涛回应妈祖照被设为屏保#	刘涛回应妈祖照被设为屏保	热		no
#结婚五金起步价迈入10万元大关#	20260222	20260222_00:03:50	yes	#结婚五金起步价迈入10万元大关#	结婚五金起步价迈入10万元大关			no
#李晨发跑男团idle合照#	20260222	20260222_00:03:50	no	李晨发跑男团idle合照	李晨发跑男团idle合照		演出	no
#李书名 26岁女房客#	20260222	20260222_00:03:50	no	李书名 26岁女房客	李书名 26岁女房客	新		no
#陈丽君连续三年春节期间爆#	20260222	20260222_00:03:50	yes	#陈丽君连续三年春节期间爆#	陈丽君连续三年春节期间爆			no
#北京沙尘暴致大兴机场多趟航班备降#	20260222	20260222_00:03:50	yes	#北京沙尘暴致大兴机场多趟航班备降#	北京沙尘暴致大兴机场多趟航班备降			no
#律师解读15岁女孩被当街暴打事件#	20260222	20260222_00:03:50	yes	#律师解读15岁女孩被当街暴打事件#	律师解读15岁女孩被当街暴打事件	新		no
#李天马回应失误#	20260222	20260222_00:03:50	yes	#李天马回应失误#	李天马回应失误	新		no
#女子将900克黄金遗忘动车当场吓晕#	20260222	20260222_00:03:50	yes	#女子将900克黄金遗忘动车当场吓晕#	女子将900克黄金遗忘动车当场吓晕			no
#曝齐思钧刘梦章分手#	20260222	20260222_00:03:50	yes	#曝齐思钧刘梦章分手#	曝齐思钧刘梦章分手	热		no
#今年好几对情侣都分了#	20260222	20260222_00:03:50	yes	#今年好几对情侣都分了#	今年好几对情侣都分了	新		no
#初六送穷怎么送#	20260222	20260222_00:03:50	yes	#初六送穷怎么送#	初六送穷怎么送	新		no
#王传君录综艺崩溃爆哭#	20260222	20260222_00:03:50	no	王传君录综艺崩溃爆哭	王传君录综艺崩溃爆哭		综艺	no
#将门毒后#	20260222	20260222_00:03:50	no	将门毒后	将门毒后		剧集	no
#这位粤C车主你的鸭子掉了#	20260222	20260222_00:03:50	yes	#这位粤C车主你的鸭子掉了#	这位粤C车主你的鸭子掉了			no
#刘梦章称不存在出轨#	20260222	20260222_00:03:50	yes	#刘梦章称不存在出轨#	刘梦章称不存在出轨			no
#范丞丞李昀锐给宋雨琦举手幅#	20260222	20260222_00:03:50	yes	#范丞丞李昀锐给宋雨琦举手幅#	范丞丞李昀锐给宋雨琦举手幅	新	演出	no
#谷爱凌称收到过死亡威胁#	20260222	20260222_00:03:50	yes	#谷爱凌称收到过死亡威胁#	谷爱凌称收到过死亡威胁			no
#余承恩全家直接开启军训模式#	20260222	20260222_00:03:50	no	余承恩全家直接开启军训模式	余承恩全家直接开启军训模式	新	综艺	no
#现在就出发#	20260222	20260222_00:03:50	no	现在就出发	现在就出发		综艺	no
#中国足协主席最新表态#	20260222	20260222_00:03:50	yes	#中国足协主席最新表态#	中国足协主席最新表态			no
#张元英MiuMiu活动#	20260222	20260222_00:03:50	no	张元英MiuMiu活动	张元英MiuMiu活动	新		no
#张彬彬剃了寸头#	20260222	20260222_00:03:50	yes	#张彬彬剃了寸头#	张彬彬剃了寸头	新		no
#身体5个表现说明需要除湿了#	20260222	20260222_00:03:50	yes	#身体5个表现说明需要除湿了#	身体5个表现说明需要除湿了			no
#刘浩存初五迎财神自拍#	20260222	20260222_00:03:50	yes	#刘浩存初五迎财神自拍#	刘浩存初五迎财神自拍			no
#文俊辉 最少戏份最高演员诚意#	20260222	20260222_00:03:50	no	文俊辉 最少戏份最高演员诚意	文俊辉 最少戏份最高演员诚意	新	电影	no
#中国队空中技巧混团铜牌#	20260222	20260222_00:03:50	yes	#中国队空中技巧混团铜牌#	中国队空中技巧混团铜牌			no
#专家提醒过期药害猛如虎#	20260222	20260222_00:03:50	yes	#专家提醒过期药害猛如虎#	专家提醒过期药害猛如虎	新		no
#高敏感人一生的主线任务#	20260222	20260222_00:03:50	no	高敏感人一生的主线任务	高敏感人一生的主线任务			no
#徐璐透露目前体重为96斤#	20260222	20260222_00:03:50	yes	#徐璐透露目前体重为96斤#	徐璐透露目前体重为96斤			no
#临江仙剧组团建#	20260222	20260222_00:03:50	no	临江仙剧组团建	临江仙剧组团建	新	剧集	no
#徐梦桃安慰李天马王心迪吃醋#	20260222	20260222_00:03:50	yes	#徐梦桃安慰李天马王心迪吃醋#	徐梦桃安慰李天马王心迪吃醋			no
#敖瑞鹏沈羽洁浴室湿身戏#	20260222	20260222_00:03:50	yes	#敖瑞鹏沈羽洁浴室湿身戏#	敖瑞鹏沈羽洁浴室湿身戏	新	剧集	no
#六金郑元松分手#	20260222	20260222_00:03:50	yes	#六金郑元松分手#	六金郑元松分手			no
#王楚钦孙颖莎入场受到热烈欢迎#	20260222	20260222_00:03:50	yes	#王楚钦孙颖莎入场受到热烈欢迎#	王楚钦孙颖莎入场受到热烈欢迎	新		no
#欧阳震华暴瘦引热议#	20260222	20260222_00:03:50	yes	#欧阳震华暴瘦引热议#	欧阳震华暴瘦引热议			no
#多地网友拍下沙尘暴来袭画面#	20260222	20260222_00:03:50	yes	#多地网友拍下沙尘暴来袭画面#	多地网友拍下沙尘暴来袭画面	新		no
#徐梦桃笑称这是第一枚奥运铜牌#	20260222	20260222_00:03:50	yes	#徐梦桃笑称这是第一枚奥运铜牌#	徐梦桃笑称这是第一枚奥运铜牌			no
#这个领奖台画面对我眼睛很好#	20260222	20260222_00:03:50	yes	#这个领奖台画面对我眼睛很好#	这个领奖台画面对我眼睛很好	新		no
#初六送穷怎么送#	20260222	20260222_00:13:51	yes	#初六送穷怎么送#	初六送穷怎么送			no
#临江仙剧组团建#	20260222	20260222_00:13:51	no	临江仙剧组团建	临江仙剧组团建		剧集	no
#李书名 26岁女房客#	20260222	20260222_00:23:52	no	李书名 26岁女房客	李书名 26岁女房客			no
#张彬彬剃了寸头#	20260222	20260222_00:23:52	yes	#张彬彬剃了寸头#	张彬彬剃了寸头			no
#金银为何又飙涨#	20260222	20260222_00:23:52	yes	#金银为何又飙涨#	金银为何又飙涨	新		no
#律师解读15岁女孩被当街暴打事件#	20260222	20260222_00:33:50	yes	#律师解读15岁女孩被当街暴打事件#	律师解读15岁女孩被当街暴打事件			no
#林孝埈发博总结冬奥#	20260222	20260222_00:33:50	yes	#林孝埈发博总结冬奥#	林孝埈发博总结冬奥			no
#齐思钧回应分手#	20260222	20260222_00:33:50	yes	#齐思钧回应分手#	齐思钧回应分手	热		no
#今年好几对情侣都分了#	20260222	20260222_00:33:50	yes	#今年好几对情侣都分了#	今年好几对情侣都分了	热		no
#女财神被游客追得满场跑#	20260222	20260222_00:33:50	yes	#女财神被游客追得满场跑#	女财神被游客追得满场跑	新		no
#施暴者必被法律严惩#	20260222	20260222_00:33:50	yes	#施暴者必被法律严惩#	施暴者必被法律严惩	新		no
#谷爱凌第八位出场#	20260222	20260222_00:43:49	yes	#谷爱凌第八位出场#	谷爱凌第八位出场			no
#文俊辉 最少戏份最高演员诚意#	20260222	20260222_00:43:49	no	文俊辉 最少戏份最高演员诚意	文俊辉 最少戏份最高演员诚意		电影	no
#纯真年代的爱情#	20260222	20260222_00:43:49	no	纯真年代的爱情	纯真年代的爱情	新	剧集	no
#敖瑞鹏沈羽洁浴室湿身戏#	20260222	20260222_00:43:49	yes	#敖瑞鹏沈羽洁浴室湿身戏#	敖瑞鹏沈羽洁浴室湿身戏		剧集	no
#谷爱凌米兰冬奥收官战#	20260222	20260222_00:43:49	yes	#谷爱凌米兰冬奥收官战#	谷爱凌米兰冬奥收官战	新		no
#李昀锐拍宋雨琦#	20260222	20260222_00:53:48	yes	#李昀锐拍宋雨琦#	李昀锐拍宋雨琦		演出	no
#王传君录综艺崩溃爆哭#	20260222	20260222_00:53:48	no	王传君录综艺崩溃爆哭	王传君录综艺崩溃爆哭	热	综艺	no
#谷爱凌U型场地决赛推迟#	20260222	20260222_00:53:48	no	谷爱凌U型场地决赛推迟	谷爱凌U型场地决赛推迟	新		no
#王楚钦孙颖莎入场受到热烈欢迎#	20260222	20260222_00:53:48	yes	#王楚钦孙颖莎入场受到热烈欢迎#	王楚钦孙颖莎入场受到热烈欢迎			no
#李天马回应失误#	20260222	20260222_01:03:49	yes	#李天马回应失误#	李天马回应失误			no
#专家提醒过期药害猛如虎#	20260222	20260222_01:03:49	yes	#专家提醒过期药害猛如虎#	专家提醒过期药害猛如虎			no
#张元英MiuMiu活动#	20260222	20260222_01:03:49	no	张元英MiuMiu活动	张元英MiuMiu活动			no
#余承恩全家直接开启军训模式#	20260222	20260222_01:13:51	no	余承恩全家直接开启军训模式	余承恩全家直接开启军训模式		综艺	no
#大年初六#	20260222	20260222_01:13:51	yes	#大年初六#	大年初六	新		no
#杨博文cha赛马娘手势舞#	20260222	20260222_01:13:51	yes	#杨博文cha赛马娘手势舞#	杨博文cha赛马娘手势舞			no
#范丞丞李昀锐给宋雨琦举手幅#	20260222	20260222_01:23:52	yes	#范丞丞李昀锐给宋雨琦举手幅#	范丞丞李昀锐给宋雨琦举手幅		演出	no
#去看idle演唱会的明星#	20260222	20260222_01:23:52	yes	#去看idle演唱会的明星#	去看idle演唱会的明星	新	演出	no
#纯真年代的爱情#	20260222	20260222_01:23:52	no	纯真年代的爱情	纯真年代的爱情		剧集	no
#马年不宜婚嫁是无稽之谈#	20260222	20260222_01:33:47	yes		马年不宜婚嫁是无稽之谈	辟谣		yes
#中国速滑米兰冬奥1金2铜收官#	20260222	20260222_01:33:47	yes	#中国速滑米兰冬奥1金2铜收官#	中国速滑米兰冬奥1金2铜收官	新		no
