话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#天涯神帖#	20260601	20260601_00:01:19	no	天涯神帖	天涯神帖	热		no
#樊振东德甲夺冠#	20260601	20260601_00:01:19	no	樊振东德甲夺冠	樊振东德甲夺冠			no
#城事日记津彩有你#	20260601	20260601_00:01:19	yes	#城事日记津彩有你#	城事日记津彩有你			no
#京东推出母婴级家电家居#	20260601	20260601_00:01:19	yes		京东推出母婴级家电家居	亮相		yes
#新疆人未来一个月菜品#	20260601	20260601_00:01:19	no	新疆人未来一个月菜品	新疆人未来一个月菜品			no
#哈尔滨沙尘暴黑墙2分钟吞没居民楼#	20260601	20260601_00:01:19	yes	#哈尔滨沙尘暴黑墙2分钟吞没居民楼#	哈尔滨沙尘暴黑墙2分钟吞没居民楼	新		no
#樊振东已集齐德国杯欧冠德甲冠军#	20260601	20260601_00:01:19	yes	#樊振东已集齐德国杯欧冠德甲冠军#	樊振东已集齐德国杯欧冠德甲冠军	新		no
#关晓彤演技#	20260601	20260601_00:01:19	no	关晓彤演技	关晓彤演技		剧集	no
#天涯社区将正式恢复访问#	20260601	20260601_00:01:19	yes	#天涯社区将正式恢复访问#	天涯社区将正式恢复访问			no
#央视曝光劣质驱蚊产品#	20260601	20260601_00:01:19	yes	#央视曝光劣质驱蚊产品#	央视曝光劣质驱蚊产品	新		no
#王源 好听#	20260601	20260601_00:01:19	no	王源 好听	王源 好听	新	晚会	no
#曝85花七折捡漏代言#	20260601	20260601_00:01:19	yes	#曝85花七折捡漏代言#	曝85花七折捡漏代言	新		no
#二次元不是软色情遮羞布#	20260601	20260601_00:01:19	no	二次元不是软色情遮羞布	二次元不是软色情遮羞布	热		no
#张凌赫全额补偿粉丝#	20260601	20260601_00:01:19	yes	#张凌赫全额补偿粉丝#	张凌赫全额补偿粉丝			no
#孙杨 下沉市场口碑反转#	20260601	20260601_00:01:19	no	孙杨 下沉市场口碑反转	孙杨 下沉市场口碑反转			no
#忆秦娥婚后#	20260601	20260601_00:01:19	no	忆秦娥婚后	忆秦娥婚后		剧集	no
#曝沐言头被砸到#	20260601	20260601_00:01:19	yes	#曝沐言头被砸到#	曝沐言头被砸到	热		no
#南京大学首位没有毕业论文博士答辩#	20260601	20260601_00:01:19	yes	#南京大学首位没有毕业论文博士答辩#	南京大学首位没有毕业论文博士答辩			no
#张凌赫线下活动取消目击者发声#	20260601	20260601_00:01:19	yes	#张凌赫线下活动取消目击者发声#	张凌赫线下活动取消目击者发声			no
#王灿因病切了一片肺#	20260601	20260601_00:01:19	yes	#王灿因病切了一片肺#	王灿因病切了一片肺			no
#柬埔寨一中国地产商遇害#	20260601	20260601_00:01:19	yes	#柬埔寨一中国地产商遇害#	柬埔寨一中国地产商遇害			no
#Faker奶奶被死亡威胁#	20260601	20260601_00:01:19	yes	#Faker奶奶被死亡威胁#	Faker奶奶被死亡威胁			no
#小英晒病例#	20260601	20260601_00:01:19	yes	#小英晒病例#	小英晒病例			no
#严浩翔stl幕后#	20260601	20260601_00:01:19	yes	#严浩翔stl幕后#	严浩翔stl幕后	新	演出	no
#其实补气血真的很简单#	20260601	20260601_00:01:19	no	其实补气血真的很简单	其实补气血真的很简单			no
#万花世界 鞠婧祎戏份#	20260601	20260601_00:01:19	no	万花世界 鞠婧祎戏份	万花世界 鞠婧祎戏份	新	剧集	no
#马嘉祺拍立得废片#	20260601	20260601_00:01:19	yes	#马嘉祺拍立得废片#	马嘉祺拍立得废片			no
#天天吃鸡蛋和很少吃鸡蛋谁更健康#	20260601	20260601_00:01:19	yes	#天天吃鸡蛋和很少吃鸡蛋谁更健康#	天天吃鸡蛋和很少吃鸡蛋谁更健康	新		no
#智利缉毒犬典礼上扑咬海军中将口袋#	20260601	20260601_00:01:19	yes	#智利缉毒犬典礼上扑咬海军中将口袋#	智利缉毒犬典礼上扑咬海军中将口袋			no
#拉丁舞爆火裁判一个月跳瘦8斤#	20260601	20260601_00:01:19	yes	#拉丁舞爆火裁判一个月跳瘦8斤#	拉丁舞爆火裁判一个月跳瘦8斤	新		no
#中方必将反制日菲所谓划界谈判#	20260601	20260601_00:01:19	yes	#中方必将反制日菲所谓划界谈判#	中方必将反制日菲所谓划界谈判			no
#医学生网购美工刀拆袋被裸装刀割伤#	20260601	20260601_00:01:19	yes	#医学生网购美工刀拆袋被裸装刀割伤#	医学生网购美工刀拆袋被裸装刀割伤			no
#被女主播开播前的调试震惊到了#	20260601	20260601_00:01:19	yes	#被女主播开播前的调试震惊到了#	被女主播开播前的调试震惊到了			no
#女子住酒店半夜遭陌生男子站床头#	20260601	20260601_00:01:19	yes	#女子住酒店半夜遭陌生男子站床头#	女子住酒店半夜遭陌生男子站床头			no
#上海男篮3比0广厦男篮#	20260601	20260601_00:01:19	no	上海男篮3比0广厦男篮	上海男篮3比0广厦男篮			no
#主角编剧#	20260601	20260601_00:01:19	no	主角编剧	主角编剧		剧集	no
#文严文 刘文祥#	20260601	20260601_00:01:19	no	文严文 刘文祥	文严文 刘文祥			no
#哈尔滨沙尘暴#	20260601	20260601_00:01:19	no	哈尔滨沙尘暴	哈尔滨沙尘暴			no
#白鹿换头像过六一#	20260601	20260601_00:01:19	yes	#白鹿换头像过六一#	白鹿换头像过六一	新		no
#穆祉丞第一条泡泡#	20260601	20260601_00:01:19	yes	#穆祉丞第一条泡泡#	穆祉丞第一条泡泡			no
#过度防晒#	20260601	20260601_00:01:19	no	过度防晒	过度防晒			no
#万花世界剧组声明#	20260601	20260601_00:01:19	yes	#万花世界剧组声明#	万花世界剧组声明	新	剧集	no
#vogue红毯 疲惫#	20260601	20260601_00:01:19	no	vogue红毯 疲惫	vogue红毯 疲惫			no
#日系车溃败#	20260601	20260601_00:01:19	yes	#日系车溃败#	日系车溃败	新		no
#关晓彤李昀锐耀眼冰箱吻#	20260601	20260601_00:01:19	yes	#关晓彤李昀锐耀眼冰箱吻#	关晓彤李昀锐耀眼冰箱吻	新	剧集	no
#邓超没做腋下管理#	20260601	20260601_00:01:19	yes	#邓超没做腋下管理#	邓超没做腋下管理	新	晚会	no
