话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#浪姐今晚不淘汰#	20260404	20260404_00:04:06	yes	#浪姐今晚不淘汰#	浪姐今晚不淘汰	新	综艺	no
#与辉同行宣布全额退款#	20260404	20260404_00:04:06	yes	#与辉同行宣布全额退款#	与辉同行宣布全额退款	新		no
#赏花踏青特色主题专列来了#	20260404	20260404_00:04:06	yes	#赏花踏青特色主题专列来了#	赏花踏青特色主题专列来了			no
#马兴瑞被查#	20260404	20260404_00:04:06	yes	#马兴瑞被查#	马兴瑞被查			no
#优思益称无力售后#	20260404	20260404_00:04:06	yes	#优思益称无力售后#	优思益称无力售后			no
#工信部紧急提醒苹果用户#	20260404	20260404_00:04:06	yes	#工信部紧急提醒苹果用户#	工信部紧急提醒苹果用户	热		no
#浪姐改赛制#	20260404	20260404_00:04:06	yes	#浪姐改赛制#	浪姐改赛制	新	综艺	no
#当你过午不食六个月#	20260404	20260404_00:04:06	no	当你过午不食六个月	当你过午不食六个月			no
#以色列铁穹被伊朗击穿#	20260404	20260404_00:04:06	yes	#以色列铁穹被伊朗击穿#	以色列铁穹被伊朗击穿			no
#没有一诺的AG#	20260404	20260404_00:04:06	yes	#没有一诺的AG#	没有一诺的AG	新		no
#浪姐排名#	20260404	20260404_00:04:06	no	浪姐排名	浪姐排名	热	综艺	no
#唐艺昕因皮肤原因4年未拍戏#	20260404	20260404_00:04:06	yes	#唐艺昕因皮肤原因4年未拍戏#	唐艺昕因皮肤原因4年未拍戏	新		no
#金昊已被执行死刑#	20260404	20260404_00:04:06	yes	#金昊已被执行死刑#	金昊已被执行死刑	新		no
#阚清子 尊重游戏规则#	20260404	20260404_00:04:06	no	阚清子 尊重游戏规则	阚清子 尊重游戏规则	热	综艺	no
#张若昀发唐艺昕直拍#	20260404	20260404_00:04:06	no	张若昀发唐艺昕直拍	张若昀发唐艺昕直拍	新		no
#cpb减肥法#	20260404	20260404_00:04:06	no	cpb减肥法	cpb减肥法	新		no
#黄灿灿赢了何宣林#	20260404	20260404_00:04:06	no	黄灿灿赢了何宣林	黄灿灿赢了何宣林	新		no
#何宣林 黑马#	20260404	20260404_00:04:06	no	何宣林 黑马	何宣林 黑马	新		no
#男子发私照让豆包测评身材被封号#	20260404	20260404_00:04:06	yes	#男子发私照让豆包测评身材被封号#	男子发私照让豆包测评身材被封号			no
#兰州大学惊现虐猫房车#	20260404	20260404_00:04:06	yes	#兰州大学惊现虐猫房车#	兰州大学惊现虐猫房车			no
#阚清子唱哭了#	20260404	20260404_00:04:06	yes	#阚清子唱哭了#	阚清子唱哭了	热	综艺	no
#何宣林 给短人争气#	20260404	20260404_00:04:06	no	何宣林 给短人争气	何宣林 给短人争气	新		no
#东部战区发布海报为了这个省#	20260404	20260404_00:04:06	yes	#东部战区发布海报为了这个省#	东部战区发布海报为了这个省	新		no
#谁来救救代斯#	20260404	20260404_00:04:06	yes	#谁来救救代斯#	谁来救救代斯	新	综艺	no
#温峥嵘 二重唱#	20260404	20260404_00:04:06	no	温峥嵘 二重唱	温峥嵘 二重唱			no
#优思益发布海外工厂情况声明#	20260404	20260404_00:04:06	yes	#优思益发布海外工厂情况声明#	优思益发布海外工厂情况声明			no
#孙怡 好美的洋娃娃#	20260404	20260404_00:04:06	no	孙怡 好美的洋娃娃	孙怡 好美的洋娃娃			no
#肖战十日终焉爆剧玄学#	20260404	20260404_00:04:06	yes	#肖战十日终焉爆剧玄学#	肖战十日终焉爆剧玄学		剧集	no
#王楚钦说不应该因比赛成绩嘲笑运动员#	20260404	20260404_00:04:06	no	王楚钦说不应该因比赛成绩嘲笑运动员	王楚钦说不应该因比赛成绩嘲笑运动员			no
#谢娜李小冉亲了#	20260404	20260404_00:04:06	yes	#谢娜李小冉亲了#	谢娜李小冉亲了	新		no
#张凌赫因为帅被同学偷拍#	20260404	20260404_00:04:06	yes	#张凌赫因为帅被同学偷拍#	张凌赫因为帅被同学偷拍			no
#AG回应0比4狼队#	20260404	20260404_00:04:06	yes	#AG回应0比4狼队#	AG回应0比4狼队	新		no
#冯提莫回应腋下管理#	20260404	20260404_00:04:06	yes	#冯提莫回应腋下管理#	冯提莫回应腋下管理	新		no
#乌兰图雅骑着马上台接受采访#	20260404	20260404_00:04:06	yes	#乌兰图雅骑着马上台接受采访#	乌兰图雅骑着马上台接受采访	新		no
#被指抄袭的日本奶茶用中国制茶工艺#	20260404	20260404_00:04:06	yes	#被指抄袭的日本奶茶用中国制茶工艺#	被指抄袭的日本奶茶用中国制茶工艺	新		no
